time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778618975.846,9272.855,0.0,0.0,0.0,0.0,0.0,0
1778618976.347,9273.356,0.0,0.0,0.0,0.0,0.0,0
1778618976.849,9273.858,0.0,0.0,0.0,0.0,0.0,0
1778618977.350,9274.359,0.0,0.0,0.0,0.0,0.0,0
1778618977.852,9274.861,0.0,0.0,0.0,0.0,0.0,0
1778618978.353,9275.362,0.0,0.0,0.0,0.0,0.0,0
1778618978.855,9275.864,0.0,0.0,0.0,0.0,0.0,0
1778618979.356,9276.365,0.0,0.0,0.0,0.0,0.0,0
1778618979.858,9276.867,0.0,0.0,0.0,0.0,0.0,0
1778618980.359,9277.368,0.0,0.0,0.0,0.0,0.0,0
1778618980.861,9277.870,0.0,0.0,0.0,0.0,0.0,0
1778618981.362,9278.371,0.0,0.0,0.0,0.0,0.0,0
1778618981.864,9278.873,0.0,0.0,0.0,0.0,0.0,0
1778618982.365,9279.374,0.0,0.0,0.0,0.0,0.0,0
1778618982.867,9279.876,0.0,0.0,0.0,0.0,0.0,0
1778618983.368,9280.377,0.0,0.0,0.0,0.0,0.0,0
1778618983.870,9280.879,0.0,0.0,0.0,0.0,0.0,0
1778618984.321,9281.330,0.0,0.0,0.0,0.0,0.0,0
1778618984.823,9281.832,0.0,0.0,0.0,0.0,0.0,0
1778618985.324,9282.333,0.0,0.0,0.0,0.0,0.0,0
1778618985.826,9282.835,0.0,0.0,0.0,0.0,0.0,0
1778618986.327,9283.336,0.0,0.0,0.0,0.0,0.0,0
1778618986.829,9283.838,0.0,0.0,0.0,0.0,0.0,0
1778618987.330,9284.339,0.0,0.0,0.0,0.0,0.0,0
1778618987.831,9284.841,0.0,0.0,0.0,0.0,0.0,0
1778618988.333,9285.342,0.0,0.0,0.0,0.0,0.0,0
1778618988.834,9285.843,0.0,0.0,0.0,0.0,0.0,0
1778618989.336,9286.345,0.0,0.0,0.0,0.0,0.0,0
1778618989.837,9286.846,0.0,0.0,0.0,0.0,0.0,0
1778618990.339,9287.348,0.0,0.0,0.0,0.0,0.0,0
1778618990.841,9287.850,0.0,0.0,0.0,0.0,0.0,0
1778618991.342,9288.351,0.0,0.0,0.0,0.0,0.0,0
1778618991.844,9288.853,0.0,0.0,0.0,0.0,0.0,0
1778618992.345,9289.354,0.0,0.0,0.0,0.0,0.0,0
1778618992.847,9289.856,0.0,0.0,0.0,0.0,0.0,0
1778618993.348,9290.357,0.0,0.0,0.0,0.0,0.0,0
1778618993.850,9290.859,0.0,0.0,0.0,0.0,0.0,0
1778618994.351,9291.360,0.0,0.0,0.0,0.0,0.0,0
1778618994.852,9291.862,0.0,0.0,0.0,0.0,0.0,0
1778618995.354,9292.363,0.0,0.0,0.0,0.0,0.0,0
1778618995.856,9292.865,0.0,0.0,0.0,0.0,0.0,0
1778618996.357,9293.366,0.0,0.0,0.0,0.0,0.0,0
1778618996.859,9293.868,0.0,0.0,0.0,0.0,0.0,0
1778618997.360,9294.369,0.0,0.0,0.0,0.0,0.0,0
1778618997.862,9294.871,0.0,0.0,0.0,0.0,0.0,0
1778618998.363,9295.372,0.0,0.0,0.0,0.0,0.0,0
1778618998.865,9295.874,0.0,0.0,0.0,0.0,0.0,0
1778618999.366,9296.375,0.0,0.0,0.0,0.0,0.0,0
1778618999.868,9296.877,0.0,0.0,0.0,0.0,0.0,0
1778619000.369,9297.378,0.0,0.0,0.0,0.0,0.0,0
1778619000.820,9297.829,0.0,0.0,0.0,0.0,0.0,0
1778619001.322,9298.331,0.0,0.0,0.0,0.0,0.0,0
1778619001.823,9298.832,0.0,0.0,0.0,0.0,0.0,0
1778619002.325,9299.334,0.0,0.0,0.0,0.0,0.0,0
1778619002.826,9299.835,0.0,0.0,0.0,0.0,0.0,0
1778619003.328,9300.337,0.0,0.0,0.0,0.0,0.0,0
1778619003.829,9300.839,0.0,0.0,0.0,0.0,0.0,0
1778619004.331,9301.340,0.0,0.0,0.0,0.0,0.0,0
1778619004.832,9301.841,0.0,0.0,0.0,0.0,0.0,0
1778619005.334,9302.343,0.0,0.0,0.0,0.0,0.0,0
1778619005.835,9302.844,0.0,0.0,0.0,0.0,0.0,0
1778619006.337,9303.346,0.0,0.0,0.0,0.0,0.0,0
1778619006.839,9303.848,0.0,0.0,0.0,0.0,0.0,0
1778619007.340,9304.349,0.0,0.0,0.0,0.0,0.0,0
1778619007.842,9304.851,0.0,0.0,0.0,0.0,0.0,0
1778619008.343,9305.353,0.0,0.0,0.0,0.0,0.0,0
1778619008.845,9305.854,0.0,0.0,0.0,0.0,0.0,0
1778619009.346,9306.355,0.0,0.0,0.0,0.0,0.0,0
1778619009.848,9306.857,0.0,0.0,0.0,0.0,0.0,0
1778619010.349,9307.358,0.0,0.0,0.0,0.0,0.0,0
1778619010.851,9307.860,0.0,0.0,0.0,0.0,0.0,0
1778619011.352,9308.361,0.0,0.0,0.0,0.0,0.0,0
1778619011.854,9308.863,0.0,0.0,0.0,0.0,0.0,0
1778619012.355,9309.364,0.0,0.0,0.0,0.0,0.0,0
1778619012.857,9309.866,0.0,0.0,0.0,0.0,0.0,0
1778619013.358,9310.367,0.0,0.0,0.0,0.0,0.0,0
1778619013.860,9310.869,0.0,0.0,0.0,0.0,0.0,0
1778619014.361,9311.370,0.0,0.0,0.0,0.0,0.0,0
1778619014.863,9311.872,0.0,0.0,0.0,0.0,0.0,0
1778619015.364,9312.373,0.0,0.0,0.0,0.0,0.0,0
1778619015.866,9312.875,0.0,0.0,0.0,0.0,0.0,0
1778619016.367,9313.376,0.0,0.0,0.0,0.0,0.0,0
1778619016.869,9313.878,0.0,0.0,0.0,0.0,0.0,0
1778619017.320,9314.329,0.0,0.0,0.0,0.0,0.0,0
1778619017.821,9314.830,0.0,0.0,0.0,0.0,0.0,0
1778619018.323,9315.332,0.0,0.0,0.0,0.0,0.0,0
1778619018.824,9315.833,0.0,0.0,0.0,0.0,0.0,0
1778619019.326,9316.335,0.0,0.0,0.0,0.0,0.0,0
1778619019.827,9316.836,0.0,0.0,0.0,0.0,0.0,0
1778619020.329,9317.338,0.0,0.0,0.0,0.0,0.0,0
1778619020.831,9317.840,0.0,0.0,0.0,0.0,0.0,0
1778619021.332,9318.341,0.0,0.0,0.0,0.0,0.0,0
1778619021.834,9318.843,0.0,0.0,0.0,0.0,0.0,0
1778619022.335,9319.344,0.0,0.0,0.0,0.0,0.0,0
1778619022.837,9319.846,0.0,0.0,0.0,0.0,0.0,0
1778619023.338,9320.348,0.0,0.0,0.0,0.0,0.0,0
1778619023.840,9320.849,0.0,0.0,0.0,0.0,0.0,0
1778619024.342,9321.351,0.0,0.0,0.0,0.0,0.0,0
1778619024.843,9321.852,0.0,0.0,0.0,0.0,0.0,0
1778619025.345,9322.354,0.0,0.0,0.0,0.0,0.0,0
1778619025.846,9322.855,0.0,0.0,0.0,0.0,0.0,0
1778619026.348,9323.357,0.0,0.0,0.0,0.0,0.0,0
1778619026.849,9323.858,0.0,0.0,0.0,0.0,0.0,0
1778619027.351,9324.360,0.0,0.0,0.0,0.0,0.0,0
1778619027.853,9324.862,0.0,0.0,0.0,0.0,0.0,0
1778619028.355,9325.364,0.0,0.0,0.0,0.0,0.0,0
1778619028.856,9325.865,0.0,0.0,0.0,0.0,0.0,0
1778619029.358,9326.367,0.0,0.0,0.0,0.0,0.0,0
1778619029.860,9326.869,0.0,0.0,0.0,0.0,0.0,0
1778619030.362,9327.371,0.0,0.0,0.0,0.0,0.0,0
1778619030.864,9327.873,0.0,0.0,0.0,0.0,0.0,0
1778619031.366,9328.375,0.0,0.0,0.0,0.0,0.0,0
1778619031.868,9328.877,0.0,0.0,0.0,0.0,0.0,0
1778619032.370,9329.379,0.0,0.0,0.0,0.0,0.0,0
1778619032.821,9329.830,0.0,0.0,0.0,0.0,0.0,0
1778619033.323,9330.332,0.0,0.0,0.0,0.0,0.0,0
1778619033.824,9330.833,0.0,0.0,0.0,0.0,0.0,0
1778619034.326,9331.335,0.0,0.0,0.0,0.0,0.0,0
1778619034.827,9331.836,0.0,0.0,0.0,0.0,0.0,0
1778619035.329,9332.338,0.0,0.0,0.0,0.0,0.0,0
1778619035.830,9332.839,0.0,0.0,0.0,0.0,0.0,0
1778619036.332,9333.341,0.0,0.0,0.0,0.0,0.0,0
1778619036.833,9333.843,0.0,0.0,0.0,0.0,0.0,0
1778619037.335,9334.344,0.0,0.0,0.0,0.0,0.0,0
1778619037.836,9334.846,0.0,0.0,0.0,0.0,0.0,0
1778619038.338,9335.347,0.0,0.0,0.0,0.0,0.0,0
1778619038.839,9335.848,0.0,0.0,0.0,0.0,0.0,0
1778619039.341,9336.350,0.0,0.0,0.0,0.0,0.0,0
1778619039.842,9336.851,0.0,0.0,0.0,0.0,0.0,0
1778619040.344,9337.353,0.0,0.0,0.0,0.0,0.0,0
1778619040.845,9337.854,0.0,0.0,0.0,0.0,0.0,0
1778619041.347,9338.356,0.0,0.0,0.0,0.0,0.0,0
1778619041.848,9338.857,0.0,0.0,0.0,0.0,0.0,0
1778619042.350,9339.359,0.0,0.0,0.0,0.0,0.0,0
1778619042.851,9339.860,0.0,0.0,0.0,0.0,0.0,0
1778619043.353,9340.362,0.0,0.0,0.0,0.0,0.0,0
1778619043.854,9340.863,0.0,0.0,0.0,0.0,0.0,0
1778619044.356,9341.365,0.0,0.0,0.0,0.0,0.0,0
