time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778609028.069,4775.867,0.0,0.0,0.0,0.0,0.0,0
1778609028.570,4776.369,0.0,0.0,0.0,0.0,0.0,0
1778609029.072,4776.871,0.0,0.0,0.0,0.0,0.0,0
1778609029.573,4777.372,0.0,0.0,0.0,0.0,0.0,0
1778609030.075,4777.874,0.0,0.0,0.0,0.0,0.0,0
1778609030.576,4778.375,0.0,0.0,0.0,0.0,0.0,0
1778609031.078,4778.876,0.0,0.0,0.0,0.0,0.0,0
1778609031.579,4779.378,0.0,0.0,0.0,0.0,0.0,0
1778609032.080,4779.879,0.0,0.0,0.0,0.0,0.0,0
1778609032.582,4780.380,0.0,0.0,0.0,0.0,0.0,0
1778609033.083,4780.882,0.0,0.0,0.0,0.0,0.0,0
1778609033.586,4781.384,0.0,0.0,0.0,0.0,0.0,0
1778609034.088,4781.887,0.0,0.0,0.0,0.0,0.0,0
1778609034.589,4782.388,0.0,0.0,0.0,0.0,0.0,0
1778609035.091,4782.889,0.0,0.0,0.0,0.0,0.0,0
1778609035.592,4783.390,0.0,0.0,0.0,0.0,0.0,0
1778609036.093,4783.892,0.0,0.0,0.0,0.0,0.0,0
1778609036.594,4784.393,0.0,0.0,0.0,0.0,0.0,0
1778609037.096,4784.894,0.0,0.0,0.0,0.0,0.0,0
1778609037.597,4785.396,0.0,0.0,0.0,0.0,0.0,0
1778609038.099,4785.898,0.0,0.0,0.0,0.0,0.0,0
1778609038.601,4786.399,0.0,0.0,0.0,0.0,0.0,0
1778609039.102,4786.901,0.0,0.0,0.0,0.0,0.0,0
1778609039.603,4787.402,0.0,0.0,0.0,0.0,0.0,0
1778609040.104,4787.903,0.0,0.0,0.0,0.0,0.0,0
1778609040.607,4788.405,0.0,0.0,0.0,0.0,0.0,0
1778609041.058,4788.856,0.0,0.0,0.0,0.0,0.0,0
1778609041.559,4789.358,0.0,0.0,0.0,0.0,0.0,0
1778609042.060,4789.859,0.0,0.0,0.0,0.0,0.0,0
1778609042.562,4790.360,0.0,0.0,0.0,0.0,0.0,0
1778609043.064,4790.863,0.0,0.0,0.0,0.0,0.0,0
1778609043.566,4791.364,0.0,0.0,0.0,0.0,0.0,0
1778609044.068,4791.866,0.0,0.0,0.0,0.0,0.0,0
1778609044.569,4792.368,0.0,0.0,0.0,0.0,0.0,0
1778609045.071,4792.870,0.0,0.0,0.0,0.0,0.0,0
1778609045.573,4793.371,0.0,0.0,0.0,0.0,0.0,0
1778609046.074,4793.873,0.0,0.0,0.0,0.0,0.0,0
1778609046.575,4794.374,0.0,0.0,0.0,0.0,0.0,0
1778609047.077,4794.876,0.0,0.0,0.0,0.0,0.0,0
1778609047.579,4795.377,0.0,0.0,0.0,0.0,0.0,0
1778609048.080,4795.879,0.0,0.0,0.0,0.0,0.0,0
1778609048.582,4796.380,0.0,0.0,0.0,0.0,0.0,0
1778609049.083,4796.882,0.0,0.0,0.0,0.0,0.0,0
1778609049.584,4797.383,0.0,0.0,0.0,0.0,0.0,0
1778609050.086,4797.884,0.0,0.0,0.0,0.0,0.0,0
1778609050.588,4798.387,0.0,0.0,0.0,0.0,0.0,0
1778609051.091,4798.889,0.0,0.0,0.0,0.0,0.0,0
1778609051.592,4799.390,0.0,0.0,0.0,0.0,0.0,0
1778609052.093,4799.892,0.0,0.0,0.0,0.0,0.0,0
1778609052.594,4800.393,0.0,0.0,0.0,0.0,0.0,0
1778609053.096,4800.894,0.0,0.0,0.0,0.0,0.0,0
1778609053.597,4801.395,0.0,0.0,0.0,0.0,0.0,0
1778609054.098,4801.897,0.0,0.0,0.0,0.0,0.0,0
1778609054.599,4802.398,0.0,0.0,0.0,0.0,0.0,0
1778609055.101,4802.899,0.0,0.0,0.0,0.0,0.0,0
1778609055.602,4803.401,0.0,0.0,0.0,0.0,0.0,0
1778609056.103,4803.902,0.0,0.0,0.0,0.0,0.0,0
1778609056.605,4804.403,0.0,0.0,0.0,0.0,0.0,0
1778609057.106,4804.904,0.0,0.0,0.0,0.0,0.0,0
1778609057.557,4805.356,0.0,0.0,0.0,0.0,0.0,0
1778609058.059,4805.858,0.0,0.0,0.0,0.0,0.0,0
1778609058.560,4806.359,0.0,0.0,0.0,0.0,0.0,0
1778609059.062,4806.861,0.0,0.0,0.0,0.0,0.0,0
1778609059.564,4807.362,0.0,0.0,0.0,0.0,0.0,0
1778609060.065,4807.864,0.0,0.0,0.0,0.0,0.0,0
1778609060.567,4808.366,0.0,0.0,0.0,0.0,0.0,0
1778609061.070,4808.868,0.0,0.0,0.0,0.0,0.0,0
1778609061.571,4809.370,0.0,0.0,0.0,0.0,0.0,0
1778609062.073,4809.871,0.0,0.0,0.0,0.0,0.0,0
1778609062.574,4810.373,0.0,0.0,0.0,0.0,0.0,0
1778609063.076,4810.874,0.0,0.0,0.0,0.0,0.0,0
1778609063.577,4811.376,0.0,0.0,0.0,0.0,0.0,0
1778609064.080,4811.879,0.0,0.0,0.0,0.0,0.0,0
1778609064.582,4812.380,0.0,0.0,0.0,0.0,0.0,0
1778609065.084,4812.882,0.0,0.0,0.0,0.0,0.0,0
1778609065.585,4813.384,0.0,0.0,0.0,0.0,0.0,0
1778609066.086,4813.885,0.0,0.0,0.0,0.0,0.0,0
