time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778620972.818,11269.827,0.0,0.0,0.0,0.0,0.0,0
1778620973.320,11270.329,0.0,0.0,0.0,0.0,0.0,0
1778620973.822,11270.831,0.0,0.0,0.0,0.0,0.0,0
1778620974.323,11271.332,0.0,0.0,0.0,0.0,0.0,0
1778620974.824,11271.834,0.0,0.0,0.0,0.0,0.0,0
1778620975.326,11272.335,0.0,0.0,0.0,0.0,0.0,0
1778620975.827,11272.836,0.0,0.0,0.0,0.0,0.0,0
1778620976.329,11273.338,0.0,0.0,0.0,0.0,0.0,0
1778620976.830,11273.839,0.0,0.0,0.0,0.0,0.0,0
1778620977.332,11274.341,0.0,0.0,0.0,0.0,0.0,0
1778620977.833,11274.842,0.0,0.0,0.0,0.0,0.0,0
1778620978.335,11275.344,0.0,0.0,0.0,0.0,0.0,0
1778620978.836,11275.845,0.0,0.0,0.0,0.0,0.0,0
1778620979.338,11276.347,0.0,0.0,0.0,0.0,0.0,0
1778620979.839,11276.848,0.0,0.0,0.0,0.0,0.0,0
1778620980.341,11277.350,0.0,0.0,0.0,0.0,0.0,0
1778620980.842,11277.851,0.0,0.0,0.0,0.0,0.0,0
1778620981.344,11278.353,0.0,0.0,0.0,0.0,0.0,0
1778620981.845,11278.854,0.0,0.0,0.0,0.0,0.0,0
1778620982.346,11279.356,0.0,0.0,0.0,0.0,0.0,0
1778620982.848,11279.857,0.0,0.0,0.0,0.0,0.0,0
1778620983.350,11280.359,0.0,0.0,0.0,0.0,0.0,0
1778620983.851,11280.860,0.0,0.0,0.0,0.0,0.0,0
1778620984.353,11281.362,0.0,0.0,0.0,0.0,0.0,0
1778620984.854,11281.863,0.0,0.0,0.0,0.0,0.0,0
1778620985.356,11282.365,0.0,0.0,0.0,0.0,0.0,0
1778620985.857,11282.866,0.0,0.0,0.0,0.0,0.0,0
1778620986.358,11283.368,0.0,0.0,0.0,0.0,0.0,0
1778620986.810,11283.819,0.0,0.0,0.0,0.0,0.0,0
1778620987.311,11284.320,0.0,0.0,0.0,0.0,0.0,0
1778620987.813,11284.822,0.0,0.0,0.0,0.0,0.0,0
1778620988.314,11285.323,0.0,0.0,0.0,0.0,0.0,0
1778620988.816,11285.825,0.0,0.0,0.0,0.0,0.0,0
1778620989.317,11286.327,0.0,0.0,0.0,0.0,0.0,0
1778620989.819,11286.828,0.0,0.0,0.0,0.0,0.0,0
1778620990.320,11287.330,0.0,0.0,0.0,0.0,0.0,0
1778620990.822,11287.831,0.0,0.0,0.0,0.0,0.0,0
1778620991.323,11288.332,0.0,0.0,0.0,0.0,0.0,0
1778620991.825,11288.834,0.0,0.0,0.0,0.0,0.0,0
1778620992.326,11289.335,0.0,0.0,0.0,0.0,0.0,0
1778620992.828,11289.837,0.0,0.0,0.0,0.0,0.0,0
1778620993.329,11290.338,0.0,0.0,0.0,0.0,0.0,0
1778620993.830,11290.840,0.0,0.0,0.0,0.0,0.0,0
1778620994.332,11291.341,0.0,0.0,0.0,0.0,0.0,0
1778620994.834,11291.843,0.0,0.0,0.0,0.0,0.0,0
1778620995.335,11292.344,0.0,0.0,0.0,0.0,0.0,0
1778620995.836,11292.846,0.0,0.0,0.0,0.0,0.0,0
1778620996.338,11293.347,0.0,0.0,0.0,0.0,0.0,0
1778620996.839,11293.848,0.0,0.0,0.0,0.0,0.0,0
1778620997.341,11294.350,0.0,0.0,0.0,0.0,0.0,0
1778620997.842,11294.851,0.0,0.0,0.0,0.0,0.0,0
1778620998.344,11295.353,0.0,0.0,0.0,0.0,0.0,0
1778620998.845,11295.854,0.0,0.0,0.0,0.0,0.0,0
1778620999.347,11296.356,0.0,0.0,0.0,0.0,0.0,0
1778620999.848,11296.857,0.0,0.0,0.0,0.0,0.0,0
1778621000.350,11297.359,0.0,0.0,0.0,0.0,0.0,0
1778621000.851,11297.860,0.0,0.0,0.0,0.0,0.0,0
1778621001.353,11298.362,0.0,0.0,0.0,0.0,0.0,0
1778621001.854,11298.863,0.0,0.0,0.0,0.0,0.0,0
1778621002.356,11299.365,0.0,0.0,0.0,0.0,0.0,0
1778621002.858,11299.867,0.0,0.0,0.0,0.0,0.0,0
1778621003.310,11300.319,0.0,0.0,0.0,0.0,0.0,0
1778621003.811,11300.820,0.0,0.0,0.0,0.0,0.0,0
1778621004.313,11301.322,0.0,0.0,0.0,0.0,0.0,0
1778621004.814,11301.823,0.0,0.0,0.0,0.0,0.0,0
1778621005.316,11302.325,0.0,0.0,0.0,0.0,0.0,0
1778621005.817,11302.826,0.0,0.0,0.0,0.0,0.0,0
1778621006.319,11303.328,0.0,0.0,0.0,0.0,0.0,0
1778621006.820,11303.829,0.0,0.0,0.0,0.0,0.0,0
1778621007.322,11304.331,0.0,0.0,0.0,0.0,0.0,0
1778621007.823,11304.832,0.0,0.0,0.0,0.0,0.0,0
1778621008.325,11305.334,0.0,0.0,0.0,0.0,0.0,0
1778621008.826,11305.835,0.0,0.0,0.0,0.0,0.0,0
