time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778615402.264,5699.273,0.0,0.0,0.0,0.0,0.0,0
1778615402.765,5699.774,0.0,0.0,0.0,0.0,0.0,0
1778615403.267,5700.276,0.0,0.0,0.0,0.0,0.0,0
1778615403.768,5700.777,0.0,0.0,0.0,0.0,0.0,0
1778615404.270,5701.279,0.0,0.0,0.0,0.0,0.0,0
1778615404.771,5701.780,0.0,0.0,0.0,0.0,0.0,0
1778615405.273,5702.282,0.0,0.0,0.0,0.0,0.0,0
1778615405.774,5702.783,0.0,0.0,0.0,0.0,0.0,0
1778615406.276,5703.285,0.0,0.0,0.0,0.0,0.0,0
1778615406.778,5703.787,0.0,0.0,0.0,0.0,0.0,0
1778615407.279,5704.288,0.0,0.0,0.0,0.0,0.0,0
1778615407.781,5704.790,0.0,0.0,0.0,0.0,0.0,0
1778615408.282,5705.291,0.0,0.0,0.0,0.0,0.0,0
1778615408.784,5705.793,0.0,0.0,0.0,0.0,0.0,0
1778615409.285,5706.294,0.0,0.0,0.0,0.0,0.0,0
1778615409.786,5706.796,0.0,0.0,0.0,0.0,0.0,0
1778615410.288,5707.297,0.0,0.0,0.0,0.0,0.0,0
1778615410.789,5707.799,0.0,0.0,0.0,0.0,0.0,0
1778615411.291,5708.300,0.0,0.0,0.0,0.0,0.0,0
1778615411.792,5708.801,0.0,0.0,0.0,0.0,0.0,0
1778615412.294,5709.303,0.0,0.0,0.0,0.0,0.0,0
1778615412.795,5709.804,0.0,0.0,0.0,0.0,0.0,0
1778615413.297,5710.306,0.0,0.0,0.0,0.0,0.0,0
1778615413.798,5710.807,0.0,0.0,0.0,0.0,0.0,0
1778615414.300,5711.309,0.0,0.0,0.0,0.0,0.0,0
1778615414.801,5711.810,0.0,0.0,0.0,0.0,0.0,0
1778615415.252,5712.262,0.0,0.0,0.0,0.0,0.0,0
1778615415.754,5712.763,0.0,0.0,0.0,0.0,0.0,0
1778615416.256,5713.265,0.0,0.0,0.0,0.0,0.0,0
1778615416.757,5713.766,0.0,0.0,0.0,0.0,0.0,0
1778615417.259,5714.268,0.0,0.0,0.0,0.0,0.0,0
1778615417.760,5714.769,0.0,0.0,0.0,0.0,0.0,0
1778615418.261,5715.271,0.0,0.0,0.0,0.0,0.0,0
1778615418.763,5715.772,0.0,0.0,0.0,0.0,0.0,0
1778615419.264,5716.273,0.0,0.0,0.0,0.0,0.0,0
1778615419.766,5716.775,0.0,0.0,0.0,0.0,0.0,0
1778615420.267,5717.276,0.0,0.0,0.0,0.0,0.0,0
1778615420.769,5717.778,0.0,0.0,0.0,0.0,0.0,0
1778615421.270,5718.279,0.0,0.0,0.0,0.0,0.0,0
1778615421.772,5718.781,0.0,0.0,0.0,0.0,0.0,0
1778615422.274,5719.283,0.0,0.0,0.0,0.0,0.0,0
1778615422.775,5719.784,0.0,0.0,0.0,0.0,0.0,0
1778615423.277,5720.286,0.0,0.0,0.0,0.0,0.0,0
1778615423.778,5720.787,0.0,0.0,0.0,0.0,0.0,0
1778615424.279,5721.289,0.0,0.0,0.0,0.0,0.0,0
1778615424.781,5721.790,0.0,0.0,0.0,0.0,0.0,0
1778615425.283,5722.292,0.0,0.0,0.0,0.0,0.0,0
1778615425.784,5722.793,0.0,0.0,0.0,0.0,0.0,0
1778615426.286,5723.295,0.0,0.0,0.0,0.0,0.0,0
1778615426.787,5723.797,0.0,0.0,0.0,0.0,0.0,0
1778615427.289,5724.298,0.0,0.0,0.0,0.0,0.0,0
1778615427.790,5724.799,0.0,0.0,0.0,0.0,0.0,0
1778615428.292,5725.301,0.0,0.0,0.0,0.0,0.0,0
1778615428.794,5725.803,0.0,0.0,0.0,0.0,0.0,0
1778615429.295,5726.304,0.0,0.0,0.0,0.0,0.0,0
1778615429.797,5726.806,0.0,0.0,0.0,0.0,0.0,0
1778615430.299,5727.308,0.0,0.0,0.0,0.0,0.0,0
1778615430.800,5727.809,0.0,0.0,0.0,0.0,0.0,0
1778615431.251,5728.260,0.0,0.0,0.0,0.0,0.0,0
1778615431.753,5728.762,0.0,0.0,0.0,0.0,0.0,0
1778615432.254,5729.264,0.0,0.0,0.0,0.0,0.0,0
1778615432.756,5729.765,0.0,0.0,0.0,0.0,0.0,0
1778615433.257,5730.266,0.0,0.0,0.0,0.0,0.0,0
1778615433.759,5730.768,0.0,0.0,0.0,0.0,0.0,0
1778615434.260,5731.270,0.0,0.0,0.0,0.0,0.0,0
1778615434.762,5731.771,0.0,0.0,0.0,0.0,0.0,0
1778615435.263,5732.273,0.0,0.0,0.0,0.0,0.0,0
1778615435.765,5732.774,0.0,0.0,0.0,0.0,0.0,0
1778615436.267,5733.276,0.0,0.0,0.0,0.0,0.0,0
1778615436.768,5733.777,0.0,0.0,0.0,0.0,0.0,0
1778615437.270,5734.279,0.0,0.0,0.0,0.0,0.0,0
1778615437.771,5734.780,0.0,0.0,0.0,0.0,0.0,0
1778615438.273,5735.282,0.0,0.0,0.0,0.0,0.0,0
1778615438.774,5735.783,0.0,0.0,0.0,0.0,0.0,0
1778615439.275,5736.285,0.0,0.0,0.0,0.0,0.0,0
1778615439.777,5736.786,0.0,0.0,0.0,0.0,0.0,0
1778615440.278,5737.288,0.0,0.0,0.0,0.0,0.0,0
1778615440.780,5737.789,0.0,0.0,0.0,0.0,0.0,0
1778615441.282,5738.291,0.0,0.0,0.0,0.0,0.0,0
1778615441.783,5738.792,0.0,0.0,0.0,0.0,0.0,0
1778615442.285,5739.294,0.0,0.0,0.0,0.0,0.0,0
1778615442.786,5739.796,0.0,0.0,0.0,0.0,0.0,0
1778615443.288,5740.297,0.0,0.0,0.0,0.0,0.0,0
1778615443.789,5740.798,0.0,0.0,0.0,0.0,0.0,0
1778615444.291,5741.300,0.0,0.0,0.0,0.0,0.0,0
1778615444.792,5741.801,0.0,0.0,0.0,0.0,0.0,0
1778615445.294,5742.303,0.0,0.0,0.0,0.0,0.0,0
1778615445.795,5742.804,0.0,0.0,0.0,0.0,0.0,0
1778615446.297,5743.306,0.0,0.0,0.0,0.0,0.0,0
1778615446.799,5743.808,0.0,0.0,0.0,0.0,0.0,0
1778615447.301,5744.310,0.0,0.0,0.0,0.0,0.0,0
1778615447.752,5744.761,0.0,0.0,0.0,0.0,0.0,0
1778615448.253,5745.262,0.0,0.0,0.0,0.0,0.0,0
1778615448.755,5745.764,0.0,0.0,0.0,0.0,0.0,0
1778615449.256,5746.265,0.0,0.0,0.0,0.0,0.0,0
1778615449.758,5746.767,0.0,0.0,0.0,0.0,0.0,0
1778615450.259,5747.268,0.0,0.0,0.0,0.0,0.0,0
1778615450.761,5747.770,0.0,0.0,0.0,0.0,0.0,0
1778615451.262,5748.271,0.0,0.0,0.0,0.0,0.0,0
1778615451.764,5748.773,0.0,0.0,0.0,0.0,0.0,0
1778615452.265,5749.274,0.0,0.0,0.0,0.0,0.0,0
1778615452.767,5749.776,0.0,0.0,0.0,0.0,0.0,0
1778615453.268,5750.277,0.0,0.0,0.0,0.0,0.0,0
1778615453.770,5750.779,0.0,0.0,0.0,0.0,0.0,0
1778615454.271,5751.280,0.0,0.0,0.0,0.0,0.0,0
1778615454.773,5751.782,0.0,0.0,0.0,0.0,0.0,0
1778615455.274,5752.283,0.0,0.0,0.0,0.0,0.0,0
1778615455.776,5752.785,0.0,0.0,0.0,0.0,0.0,0
1778615456.277,5753.286,0.0,0.0,0.0,0.0,0.0,0
1778615456.779,5753.788,0.0,0.0,0.0,0.0,0.0,0
1778615457.281,5754.290,0.0,0.0,0.0,0.0,0.0,0
1778615457.782,5754.791,0.0,0.0,0.0,0.0,0.0,0
1778615458.284,5755.293,0.0,0.0,0.0,0.0,0.0,0
1778615458.785,5755.794,0.0,0.0,0.0,0.0,0.0,0
1778615459.287,5756.296,0.0,0.0,0.0,0.0,0.0,0
1778615459.788,5756.797,0.0,0.0,0.0,0.0,0.0,0
1778615460.290,5757.299,0.0,0.0,0.0,0.0,0.0,0
1778615460.791,5757.800,0.0,0.0,0.0,0.0,0.0,0
1778615461.293,5758.302,0.0,0.0,0.0,0.0,0.0,0
1778615461.795,5758.804,0.0,0.0,0.0,0.0,0.0,0
1778615462.296,5759.305,0.0,0.0,0.0,0.0,0.0,0
1778615462.798,5759.807,0.0,0.0,0.0,0.0,0.0,0
1778615463.299,5760.308,0.0,0.0,0.0,0.0,0.0,0
1778615463.801,5760.810,0.0,0.0,0.0,0.0,0.0,0
1778615464.252,5761.261,0.0,0.0,0.0,0.0,0.0,0
1778615464.754,5761.763,0.0,0.0,0.0,0.0,0.0,0
1778615465.255,5762.264,0.0,0.0,0.0,0.0,0.0,0
1778615465.756,5762.765,0.0,0.0,0.0,0.0,0.0,0
1778615466.258,5763.267,0.0,0.0,0.0,0.0,0.0,0
1778615466.759,5763.768,0.0,0.0,0.0,0.0,0.0,0
1778615467.261,5764.270,0.0,0.0,0.0,0.0,0.0,0
1778615467.762,5764.771,0.0,0.0,0.0,0.0,0.0,0
1778615468.263,5765.273,0.0,0.0,0.0,0.0,0.0,0
1778615468.765,5765.774,0.0,0.0,0.0,0.0,0.0,0
1778615469.266,5766.275,0.0,0.0,0.0,0.0,0.0,0
1778615469.768,5766.777,0.0,0.0,0.0,0.0,0.0,0
1778615470.269,5767.278,0.0,0.0,0.0,0.0,0.0,0
1778615470.771,5767.780,0.0,0.0,0.0,0.0,0.0,0
1778615471.272,5768.281,0.0,0.0,0.0,0.0,0.0,0
1778615471.774,5768.783,0.0,0.0,0.0,0.0,0.0,0
1778615472.275,5769.284,0.0,0.0,0.0,0.0,0.0,0
1778615472.777,5769.786,0.0,0.0,0.0,0.0,0.0,0
1778615473.278,5770.287,0.0,0.0,0.0,0.0,0.0,0
1778615473.780,5770.789,0.0,0.0,0.0,0.0,0.0,0
1778615474.281,5771.290,0.0,0.0,0.0,0.0,0.0,0
1778615474.783,5771.792,0.0,0.0,0.0,0.0,0.0,0
1778615475.284,5772.293,0.0,0.0,0.0,0.0,0.0,0
1778615475.786,5772.795,0.0,0.0,0.0,0.0,0.0,0
1778615476.287,5773.296,0.0,0.0,0.0,0.0,0.0,0
1778615476.789,5773.798,0.0,0.0,0.0,0.0,0.0,0
1778615477.290,5774.299,0.0,0.0,0.0,0.0,0.0,0
1778615477.792,5774.801,0.0,0.0,0.0,0.0,0.0,0
1778615478.293,5775.302,0.0,0.0,0.0,0.0,0.0,0
1778615478.795,5775.804,0.0,0.0,0.0,0.0,0.0,0
1778615479.296,5776.305,0.0,0.0,0.0,0.0,0.0,0
1778615479.798,5776.807,0.0,0.0,0.0,0.0,0.0,0
1778615480.299,5777.308,0.0,0.0,0.0,0.0,0.0,0
1778615480.801,5777.810,0.0,0.0,0.0,0.0,0.0,0
1778615481.252,5778.261,0.0,0.0,0.0,0.0,0.0,0
1778615481.754,5778.763,0.0,0.0,0.0,0.0,0.0,0
1778615482.255,5779.264,0.0,0.0,0.0,0.0,0.0,0
1778615482.757,5779.766,0.0,0.0,0.0,0.0,0.0,0
